Job Title,Date,Company Name,Company Location,Job Skills ,Job Requeirments,links
Junior Python Developer,24 days ago,Copartners -,"Nasr City, Cairo, Egypt ",Entry Level · 0 - 1 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Software Development · Software Engineering · JavaScript · jQuery · CSS · HTML · Python,"0 - 1 years of experience. | Computer Science/ Engineering graduate | Python knowledge is a must | Good knowledge of Linux | Basic understanding of relational database systems | HTML, CSS, jQuery and JavaScript knowledge is a plus | The candidate should have the ability for quick self study | Self solo learner / independent worker ",https://wuzzuf.net/jobs/p/tiuuDUVUAn5a-Junior-Python-Developer-Copartners-Cairo-Egypt?o=11&l=sp&t=sj&a=python|search-v3|hpb
Backend Developer (Python),24 days ago,Dafater -,"Heliopolis, Cairo, Egypt ",Entry Level · 1 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · HTML · Information Technology (IT) · CSS · Git · jQuery · MySQL · PHP,"Basic knowledge in building  websites using HTML, CSS, and JavaScript | Basic knowledge with modern web frameworks and/or libraries such as jQuery, Bootstrap, etc. | To be Good experience in building web applications with any open source common web technologies (Python, Node.JS, PHP, Ruby) - Python is preferred. | Good SQL Skills and specifically Familiar with MySQL and open source Database providers | You are great at solving problems, debugging, troubleshooting, designing and implementing solutions to complex technical issues. |  understand object-oriented programming principles |  using the Linux command line | You have a working knowledge of source control software such as Git (preferred) or SVN | You thrive on collaboration, working side by side with people of all backgrounds and disciplines. | An understand of RESTful interfaces | You are highly motivated and have a passion for creating and supporting great products. | Ability to multi-task and manage tasks with varying priorities | Ability to work independently with minimal supervision ",https://wuzzuf.net/jobs/p/Hw5S2Z9uWNxG-Backend-Developer-Python-Dafater-Cairo-Egypt?o=12&l=sp&t=sj&a=python|search-v3|hpb
Senior Backend Engineer (Python) - Remote,27 days ago,Meddy -,"Cairo, Egypt ",Experienced · 4 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Python · Django · AWS · Git,"You have a minimum of 4+ years of industry experience developing applications in Python. | You have developed and deployed Python applications to production. | You have a good grasp of DevOps processes. | You have an excellent ability to understand and apply software design patterns. | You are fluent in English. Arabic would be a plus. | You can communicate very clearly to technical and non-technical team members. | Python | Django | Git | ElasticSearch | Redis | Celery | AWS: EC2, RDS, ELB | SQL ",https://wuzzuf.net/jobs/p/gUHcJ9i9t3bc-Senior-Backend-Engineer-Python---Remote-Meddy-Cairo-Egypt?o=13&l=sp&t=sj&a=python|search-v3|hpb
Senior Python Developer,27 days ago,Optiveum Sp. z o.o. -,"Berlin, Germany ",Experienced · 3 - 10 Yrs of Exp · IT/Software Development · Python · Information Technology (IT) · Software · fast API · Kubernetes · PostgreSQL · Programming · Software Development · CI/CD,"Project management and knowledge: JIRA/Confluence and Notion;Communication: Slack, Zoom; | Technical stack: Python 3.9 (FastAPI) , PostgreSQL, RabbitMQ, Kubernetes, Redis, MongoDB; | Code collaboration: GitLab, GitLab-CI; | You have 3+ years of experience in software development | You have good knowledge of Python 3+ and are willing to learn more and is are a fast learner; | You have a good knowledge about CI/CD processes;  | You worked with GitLab or have a needed skill set to learn it fast;You worked with Docker ",https://wuzzuf.net/jobs/p/DJ2x11DaeBj8-Senior-Python-Developer-Optiveum-Sp-z-o-o-Berlin-Germany?o=14&l=sp&t=sj&a=python|search-v3|hpb
Senior Python Developer,26 days ago,Andela -,"Cairo, Egypt ",Experienced · 2 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Software Development · Software Engineering · Engineering · Software · Python,"Design, scope, and implement technical solutions that scale across multiple web applications | Collaboratively define and prioritize projects and tasks | Drive thoughtful conversations around technical issues and opportunities | Review code and provide thoughtful, constructive feedback for your team and the community | Triage, reproduce and debug technical support requests, bugs, and feature requests reported by users in our Issues on our website. | Provide compassionate technical leadership, mentorship, pairing opportunities, and code reviews to encourage the growth of others | Strong written communication skills | 2+ years experience as a full-time professional coder using Python. | Experience team leading/management. | Experience working asynchronously on a remote, distributed team (does not have to be a professional experience - preferable) | Ability to draw on both system design and software engineering concepts and blend those perspectives pragmatically based on project needs | Experience building highly available services at scale ",https://wuzzuf.net/jobs/p/XAjcoEsyHAm6-Senior-Python-Developer-Andela-Cairo-Egypt?o=15&l=sp&t=sj&a=python|search-v3|hpb
Backend Developer (Python),28 days ago,Estafsar -,"Downtown, Cairo, Egypt ",Full Time,Experience with Python | Experience with designing and implementing RESTful APIs | Experience with GIT and preferably github | Strong understanding of unit testing | Familiarity with cloud infrastructure is a plus | Experience with Django is a plus ,https://wuzzuf.net/jobs/p/v7pZAkKg15xh-Backend-Developer-Python-Estafsar-Cairo-Egypt?o=16&l=sp&t=sj&a=python|search-v3|hpb
Django/Python Back End Developer,1 month ago,Confidential -,"Cairo, Egypt ",Experienced · 3 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Django Framework · Django · Back-End Development · Software Engineering · Software Development · SQL · Python · python development,"Education: Bachelors or Master s degree in Computer Science, Information Technology, Computer engineering or a related field  | Experience: 3 to 6 years Python Developer with good knowledge on Django framework  | Good knowledge of databases and writing SQL queries. Knowledge of Postgres is a plus  | Familiarity with architecture styles/APIs (REST, API, MVC)  | Experience in front end technologies like React / Angular  | Good knowledge of Robot framework for automated testing and DevOps (Jenkins) will be beneficial.  | Basic understanding of Advertising domain is desirable  | Experience in product based development would be a plus  | Excellent troubleshooting and communication skills | Self-starter and should be able to work with minimal supervision  | Good understanding of Agile Scrum methodology, testing practices, and tools and knowing when to apply each method to achieve the desired outcomes.  | Open to learning and can pick up new technologies by reading documentation & tutorials Q ",https://wuzzuf.net/jobs/p/fTBtcnueuJXb-DjangoPython-Back-End-Developer-Cairo-Egypt?o=17&l=sp&t=sj&a=python|search-v3|hpb
Full-Stack Python/Django/Vue.js Developer,1 month ago,42 Coffee Cups -,"Tallinn, Estonia ",Experienced · 3+ Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Python · Django · Django Framework · Vue.js · Full Stack Development · HTML5 · CSS,"3+ years experience in web software development with full-stack engineering | 2+ years experience in Python | 1+ year experience in Django and its ecosystem | Web applications architecture (Nginx, uWSGI, Celery, MySQL/PostgreSQL, Memcache, Redis) | JS/HTML5/CSS3/SCSS/LESS/webpack | Full understanding of asynchronous development on both Frontend and Backend | RESTful API architecture and DRF | Experience in Vue.js | Test-Driven Development (TDD) | MySQL/PostgreSQL and understanding of ORM | Understanding of software design patterns | Confidence in Git and UNIX/GNU Linux basic commands | Familiarity with Docker and docker-compose | Good English | Planning ahead skills and confidence to express thoughts clearly in writing | Attention to details | High sense of responsibility for what you do  | Troubleshooter set of mind | Experience in data visualization with charts using JS libraries (D3.js/Echarts) | Experience in other frontend frameworks (e.g. Angular, React, Backbone, Elm, etc) | UI/UX design skills is a big plus | Code profiling and optimization skills (Python/JS/SQL) | Contribution to Open Source | Basic DevOps experience, Docker/docker-compose, Kubernetes | Familiarity with serverless computing and micro-services architecture | Familiarity with Agile approach | Masters degree in Computer Science or similar ",https://wuzzuf.net/jobs/p/3tXArAFQS4mY-Full-Stack-PythonDjangoVuejs-Developer-42-Coffee-Cups-Tallinn-Estonia?o=18&l=sp&t=sj&a=python|search-v3|hpb
Senior Python Web Developer,1 month ago,Docspert -,"Nasr City, Cairo, Egypt ",Experienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Django · Python · Flask · Web Development · Information Technology (IT) · Computer Science · Software Development,"Bachelor degree in Computer Science. | 5 years of experience or more in developing scalable and secure Python web applications using Flask and/or Django. | Experience in database design and maintaining relational database systems. | Experience in deploying web applications to the cloud, optimizing performance and monitoring security. | Experience in using and integrating Cloud services to serve scalable applications. | Strong understanding of front-end technologies. | Building unit and integration testing scripts. | Experience in developing web applications that are compliant with the latest security and regulatory guidelines. | Experience with leading and coaching small teams. | Basic understanding of DevOps and ML principles is needed, solid experience with any or both is a plus! | A good command of written and spoken English is a must. ",https://wuzzuf.net/jobs/p/DNPrnC2g8agF-Senior-Python-Web-Developer-Docspert-Cairo-Egypt?o=19&l=sp&t=sj&a=python|search-v3|hpb
Python API Developer Ocucon Team (UK) - (Alexandria),1 month ago,Procrew -,"Alexandria, Egypt ",Experienced · 3 - 5 Yrs of Exp · IT/Software Development · Python · Software Development · Flask · RESTful API,Excellent knowledge of software testing fundamentals. | 3-5 years of experience in the Software development field. | Work experience as a Python Developer | Expertise in at least one popular Python framework (ideally Flask) | Knowledge of object-relational mapping (ORM) | Team spirit | Good problem-solving skills | Excellent written and spoken English. ,https://wuzzuf.net/jobs/p/z6kudIJzLEoA-Python-API-Developer-Ocucon-Team-UK---Alexandria-Procrew-Alexandria-Egypt?o=20&l=sp&t=sj&a=python|search-v3|hpb
Senior Python Developer,1 month ago,El-Sewedy Electrometer -,"6th of October, Giza, Egypt ",Experienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Software Development · Python · C++ · Information Technology (IT) · Computer Science · SQL · Programming · Electronics,"Experience programming using python using familiar frameworks (flask, django, web2py...) | Good SQL knowledge and database servers (MySQL, sqlite3...) | Good web ui programming skills (jquery/javascript, HTML5, CSS3, ...) | Good web services programming and understanding (sockets, HTTP, REST, SOAP, ...) | Good networking understanding and troubleshooting (TCP/IP, IPv4/6, DNS, DHCP, NTP, FTP ...) | C/c++ programming/developing (is a plus). | Linux OS understanding and basic administration (is a plus). | Familiar with standard web servers (Apache, Nginx ...) ",https://wuzzuf.net/jobs/p/brW4pKcR0hpu-Senior-Python-Developer-El-Sewedy-Electrometer-Giza-Egypt?o=21&l=sp&t=sj&a=python|search-v3|hpb
Python Developer,1 month ago,OdooTec -,"New Cairo, Cairo, Egypt ",Entry Level · 1 - 2 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Odoo · MVC · Information Technology (IT) · Computer Science · Python · Software Development,1-2 years of experience ,https://wuzzuf.net/jobs/p/tjkuCD9ALM4y-Python-Developer-OdooTec-Cairo-Egypt?o=22&l=sp&t=sj&a=python|search-v3|hpb
Python Developer,1 month ago,EXALT Technologies -,"Cairo, Egypt ",Experienced · 2 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Software Development · Computer Engineering · Information Technology (IT) · Python · Django · Design Patterns · Unit Testing,"Bachelor of Science degree in Computer Science or Computer Engineering. | Object-Oriented Analysis and design using common design patterns. | Proficiency in Python/Django | Experience in Relational Databases, SQL and ORM technologies | Building and designing RESTFul APIs. | Unit testing and continuous integration. | Ability to write clean, readable and quality code. | Team player among an elite dynamic R&D group ",https://wuzzuf.net/jobs/p/gWxUbs9htHyu-Python-Developer-EXALT-Technologies-Cairo-Egypt?o=23&l=sp&t=sj&a=python|search-v3|hpb
Backend Engineer - Python/Django,2 months ago,Paymob Solutions -,"Maadi, Cairo, Egypt ",Experienced · 2+ Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Python · Django · AWS · Web Services · Computer Science · Software Development,Minimum 2 years of solid experience as a Python Developer. | Experience with Python framework Django for at least 2 years as well. | Working in enterprise apps | Experience with Amazon Web Services (AWS) | Solid experience of databases and SQL | Experience with PostgreSQL | Knowledge of JavaScript and the ReactJS framework is a plus | Experience with consuming REST APIs/JSON ,https://wuzzuf.net/jobs/p/LKILwV3KFlTy-Backend-Engineer---PythonDjango-Paymob-Solutions-Cairo-Egypt?o=24&l=sp&t=sj&a=python|search-v3|hpb
Senior Full Stack Developer,7 days ago,Div Systems -,"Mokattam, Cairo, Egypt ",Experienced · 3 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Python · Django Framework · React js · SQL Server · SQL datasets · Information Technology (IT) · Computer Science · Django,"Strong knowledge of Python:( Python, Django) | Understanding of front-end technologies, such as HTML5, and CSS3. | Understanding of accessibility and security compliance | Experience working with SQL datasets | Able to create database schemas that represent and support business processes | Bonus points if you have experience with: Node.js, Machine Learning / Big Data / Blockchain, and High Traffic / Real-Time Web Applications. ",https://wuzzuf.net/jobs/p/xe6h3M7ICMmZ-Senior-Full-Stack-Developer-Div-Systems-Cairo-Egypt?o=25&l=sp&t=sj&a=python|search-v3|hpb
Senior Software Engineer - Python,2 months ago,Paymob Solutions -,"Maadi, Cairo, Egypt ",Experienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Python · Computer Science · Software Engineering · Framework · Software Development · AWS · Information Technology (IT) · javaScript,Minimum 2 years of solid experience as Python Developer .  | Experience with Python framework Django for at least 2 years as well.  | Working in enterprise apps | Experience with Amazon Web Services (AWS) | Solid experience of databases and SQL | Experience with PostgreSQL | Knowledge of JavaScript and the ReactJS framework is a plus | Experience with consuming REST APIs/JSON ,https://wuzzuf.net/jobs/p/CrWqYpt4FYUJ-Senior-Software-Engineer---Python-Paymob-Solutions-Cairo-Egypt?o=26&l=sp&t=sj&a=python|search-v3|hpb
Full Stack Developer (Python Backend/ Vue JS Front-End),2 months ago,SSC Egypt -,"Cairo, Egypt ",Experienced · 4 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Full Stack Developer · Angular · Python · Vue.js · Engineering · Vue · Information Technology (IT),"Engineering / Computer Science Major | At least 5 years of experience | Should have an experience in Stack Vue.js Vuetify - Angular | Backend: Python /Python Docstrings + | Database: Cloud SQL, Firestore, BigQuery | Continuous testing in CI/CD pipelinesAtlassian, Jira, Bitbucket, or Gitlab and Bitbucket ",https://wuzzuf.net/jobs/p/rj5v9OAx3PUb-Full-Stack-Developer-Python-Backend-Vue-JS-Front-End-SSC-Egypt-Cairo-Egypt?o=27&l=sp&t=sj&a=python|search-v3|hpb
Odoo Developer,4 days ago,Confidential -,"Nasr City, Cairo, Egypt ",Experienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · HTML · Odoo Development · Odoo · Odoo ERP · python development · Python · Software Development · Software Engineering,"Minimum of 3 year of experience in Odoo development . | Excellent knowledge of web development languages (HTML, CSS, JavaScript, JQuery). | Knowledge of Python development frameworks & Linux system | Knowledge of frontend development languages is a great plus, Software development life cycle in an Agile environment. | Ability to learn fast and execute accordingly. | Outstanding communication and interpersonal abilities | Patience and professionalism | Reliability and discretion: you will often learn of confidential matters | Communication, negotiation and relationship-building skills | Excellent time management skills and the ability to prioritize work | Attention to detail and problem-solving skills | Excellent written and verbal communication skills | Strong organizational skills with the ability to multi-task | Experience in integrating Odoo with Other Business Systems. | Must Have Strong knowledge of Core Python and programming concepts | Official Odoo Development Certificate ",https://wuzzuf.net/jobs/p/fz8pNyK9ZYRm-Odoo-Developer-Cairo-Egypt?o=28&l=sp&t=sj&a=python|search-v3|hpb
Senior Backend Developer,6 days ago,Div Systems -,"Mokattam, Cairo, Egypt ",Experienced · 3 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Microsoft TFS · JIRA · Github · Python · Django Framework · Communication skills · Computer Science · Information Technology (IT),"Extensive experience in agile methodologies (TFS, JIRA, GitHub, Python, Django) relevant software such as Postgres, MS SQL Server, and experience in react is an asset | Proven experience with application architecture | Proven knowledge of design patterns, distributed systems, and integration testing | Excellent project management, problem-solving and high-level verbal and written communication skills ",https://wuzzuf.net/jobs/p/1vo1AFllEoTH-Senior-Backend-Developer-Div-Systems-Cairo-Egypt?o=29&l=sp&t=sj&a=python|search-v3|hpb
Senior Robotics Engineer,8 days ago,Icity -,"Maadi, Cairo, Egypt ",Experienced · 2 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Engineering - Mechanical/Electrical · Agile · Information Technology (IT) · Robotics · Python · Software · Software Development · Communication skills,"B.Sc. in Mechatronics Engineering | Previous experience as a robotics engineer or similar role (2 to 5 years) | Hands on programming robot arms | Programming skills(C,C++, Python) | Experience in Robot operating system (ROS,ROS2) | Simulation for robotic system is necessary (Gazebo or another simulation software) | Familiar with the concepts of SLAM | Experience in integrating robotic arms in a system | Experience with PLC | Familiar with communication protocols | Ability to develop and evaluate integrated systems | Experience with embedded software development | Familiar with communication protocols | Familiar with version control | Apply Agile methods | Experience in computer vision with robotics is preferred | Good Research, analytical reasoning, problem solving and communication skills. ",https://wuzzuf.net/jobs/p/WIOHJXBKlSJ0-Senior-Robotics-Engineer-Icity-Cairo-Egypt?o=30&l=sp&t=sj&a=python|search-v3|hpb
Junior Software Engineer,5 days ago,"Telecom Systems Provider, LLC -","Maadi, Cairo, Egypt ",Full Time,"BS in Software Engineering, Computer Science, or equivalent. | Proficiency in Python, knowledge about other modern programming languages such as GoLang or Java is a plus. | System admin skills. | In-depth understanding of web development | Experience with programming languages like Java, Ruby, PHP, and Python | Have deep experience in developing SOAP and RESTful API | Familiar with front-end languages such as HTML, JavaScript, and CSS | Good knowledge of Postgres, MySQL, Oracle, and Google Firebase | Good knowledge of Back-end testing with PostMan. ",https://wuzzuf.net/jobs/p/HWHBc91VaOq5-Junior-Software-Engineer-Telecom-Systems-Provider-LLC-Cairo-Egypt?o=31&l=sp&t=sj&a=python|search-v3|hpb
Data & Analytics Lead,3 days ago,Kashier Payment Solutions -,"Zamalek, Cairo, Egypt ",Manager · 7+ Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Computer Science · Data · Data Analysis · English · Information Technology (IT) · Python · SQL,Academic background in scientific/quantitative/economic disciplines. | 7+ years of hands-on experience in the data field. | A strong mathematical background is required. | Advanced level in either R or Python. | Advanced level of SQL. | Advanced knowledge of Tableau or a similar visualization tool. | Fluency in English. ,https://wuzzuf.net/jobs/p/2JjD8xF9Q6r6-Data-Analytics-Lead-Kashier-Payment-Solutions-Cairo-Egypt?o=32&l=sp&t=sj&a=python|search-v3|hpb
